,path,class,CLASS
6541,full/horizontal-misalignment/2.0mm/43.008.csv,0,horizontal-misalignment
3395,full/underhang/cage_fault/6g/53.6576.csv,4,underhang
1366,full/vertical-misalignment/1.27mm/39.3216.csv,5,vertical-misalignment
6769,full/horizontal-misalignment/1.0mm/46.8992.csv,0,horizontal-misalignment
3141,full/underhang/outer_race/20g/55.296.csv,4,underhang
5602,full/imbalance/35g/34.4064.csv,1,imbalance
8946,full/overhang/cage_fault/6g/35.4304.csv,3,overhang
9717,full/overhang/cage_fault/20g/20.6848.csv,3,overhang
5904,full/imbalance/20g/24.7808.csv,1,imbalance
7178,full/normal/14.336.csv,2,normal
8377,full/overhang/outer_race/35g/51.4048.csv,3,overhang
8035,full/overhang/outer_race/6g/29.4912.csv,3,overhang
5914,full/imbalance/20g/22.7328.csv,1,imbalance
1648,full/underhang/ball_fault/6g/33.3824.csv,4,underhang
3845,full/underhang/cage_fault/35g/56.1152.csv,4,underhang
9735,full/overhang/cage_fault/20g/16.384.csv,3,overhang
2257,full/underhang/ball_fault/20g/48.3328.csv,4,underhang
2050,full/underhang/ball_fault/35g/40.5504.csv,4,underhang
1571,full/underhang/ball_fault/6g/47.9232.csv,4,underhang
2628,full/underhang/outer_race/6g/23.3472.csv,4,underhang
3752,full/underhang/cage_fault/0g/30.9248.csv,4,underhang
6354,full/horizontal-misalignment/1.5mm/33.9968.csv,0,horizontal-misalignment
5340,full/imbalance/10g/43.2128.csv,1,imbalance
7462,full/overhang/ball_fault/0g/50.9952.csv,3,overhang
2164,full/underhang/ball_fault/35g/18.6368.csv,4,underhang
6071,full/horizontal-misalignment/0.5mm/39.1168.csv,0,horizontal-misalignment
7492,full/overhang/ball_fault/0g/44.032.csv,3,overhang
984,full/vertical-misalignment/0.63mm/16.7936.csv,5,vertical-misalignment
5822,full/imbalance/20g/40.7552.csv,1,imbalance
3497,full/underhang/cage_fault/6g/32.768.csv,4,underhang
5505,full/imbalance/35g/52.8384.csv,1,imbalance
3224,full/underhang/outer_race/20g/39.1168.csv,4,underhang
2279,full/underhang/ball_fault/20g/44.4416.csv,4,underhang
5273,full/imbalance/10g/57.9584.csv,1,imbalance
2734,full/underhang/outer_race/0g/51.4048.csv,4,underhang
9535,full/overhang/cage_fault/20g/56.1152.csv,3,overhang
5418,full/imbalance/10g/27.648.csv,1,imbalance
1796,full/underhang/ball_fault/0g/52.8384.csv,4,underhang
7373,full/overhang/ball_fault/6g/19.2512.csv,3,overhang
3851,full/underhang/cage_fault/35g/54.6816.csv,4,underhang
5938,full/imbalance/20g/17.408.csv,1,imbalance
511,full/vertical-misalignment/0.51mm/60.416.csv,5,vertical-misalignment
4917,full/imbalance/6g/32.9728.csv,1,imbalance
4713,full/imbalance/30g/23.3472.csv,1,imbalance
1213,full/vertical-misalignment/1.90mm/20.8896.csv,5,vertical-misalignment
6270,full/horizontal-misalignment/1.5mm/49.3568.csv,0,horizontal-misalignment
4575,full/imbalance/30g/50.5856.csv,1,imbalance
7063,full/normal/37.6832.csv,2,normal
248,full/vertical-misalignment/1.78mm/12.4928.csv,5,vertical-misalignment
278,full/vertical-misalignment/1.40mm/56.5248.csv,5,vertical-misalignment
3115,full/underhang/outer_race/20g/60.6208.csv,4,underhang
3999,full/underhang/cage_fault/35g/23.7568.csv,4,underhang
5170,full/imbalance/25g/27.2384.csv,1,imbalance
8930,full/overhang/cage_fault/6g/38.7072.csv,3,overhang
3121,full/underhang/outer_race/20g/59.392.csv,4,underhang
1623,full/underhang/ball_fault/6g/38.7072.csv,4,underhang
9128,full/overhang/cage_fault/0g/48.128.csv,3,overhang
3396,full/underhang/cage_fault/6g/53.6576.csv,4,underhang
7730,full/overhang/ball_fault/35g/15.7696.csv,3,overhang
421,full/vertical-misalignment/1.40mm/27.4432.csv,5,vertical-misalignment
293,full/vertical-misalignment/1.40mm/53.4528.csv,5,vertical-misalignment
5881,full/imbalance/20g/28.4672.csv,1,imbalance
7841,full/overhang/ball_fault/20g/17.8176.csv,3,overhang
718,full/vertical-misalignment/0.51mm/19.456.csv,5,vertical-misalignment
7064,full/normal/37.6832.csv,2,normal
2084,full/underhang/ball_fault/35g/34.4064.csv,4,underhang
1022,full/vertical-misalignment/1.90mm/58.5728.csv,5,vertical-misalignment
8501,full/overhang/outer_race/35g/26.8288.csv,3,overhang
2217,full/underhang/ball_fault/20g/56.1152.csv,4,underhang
943,full/vertical-misalignment/0.63mm/24.576.csv,5,vertical-misalignment
8253,full/overhang/outer_race/0g/35.4304.csv,3,overhang
6047,full/horizontal-misalignment/0.5mm/44.2368.csv,0,horizontal-misalignment
7001,full/normal/49.5616.csv,2,normal
2548,full/underhang/outer_race/6g/38.912.csv,4,underhang
826,full/vertical-misalignment/0.63mm/47.3088.csv,5,vertical-misalignment
5438,full/imbalance/10g/22.9376.csv,1,imbalance
3162,full/underhang/outer_race/20g/51.2.csv,4,underhang
6320,full/horizontal-misalignment/1.5mm/39.7312.csv,0,horizontal-misalignment
2379,full/underhang/ball_fault/20g/23.9616.csv,4,underhang
6384,full/horizontal-misalignment/1.5mm/26.8288.csv,0,horizontal-misalignment
3909,full/underhang/cage_fault/35g/42.3936.csv,4,underhang
3260,full/underhang/outer_race/20g/31.9488.csv,4,underhang
7634,full/overhang/ball_fault/0g/16.5888.csv,3,overhang
4612,full/imbalance/30g/43.6224.csv,1,imbalance
2829,full/underhang/outer_race/0g/32.768.csv,4,underhang
460,full/vertical-misalignment/1.40mm/19.6608.csv,5,vertical-misalignment
730,full/vertical-misalignment/0.51mm/16.9984.csv,5,vertical-misalignment
8820,full/overhang/cage_fault/6g/60.6208.csv,3,overhang
1561,full/underhang/ball_fault/6g/50.176.csv,4,underhang
4225,full/underhang/cage_fault/20g/26.8288.csv,4,underhang
3588,full/underhang/cage_fault/6g/14.336.csv,4,underhang
1455,full/vertical-misalignment/1.27mm/21.2992.csv,5,vertical-misalignment
8436,full/overhang/outer_race/35g/39.3216.csv,3,overhang
841,full/vertical-misalignment/0.63mm/44.4416.csv,5,vertical-misalignment
5368,full/imbalance/10g/38.5024.csv,1,imbalance
7817,full/overhang/ball_fault/20g/23.7568.csv,3,overhang
4083,full/underhang/cage_fault/20g/55.7056.csv,4,underhang
9440,full/overhang/cage_fault/35g/26.0096.csv,3,overhang
9071,full/overhang/cage_fault/0g/59.392.csv,3,overhang
5287,full/imbalance/10g/55.0912.csv,1,imbalance
8343,full/overhang/outer_race/0g/17.8176.csv,3,overhang
7234,full/overhang/ball_fault/6g/47.104.csv,3,overhang
2567,full/underhang/outer_race/6g/35.6352.csv,4,underhang
8087,full/overhang/outer_race/6g/19.2512.csv,3,overhang
7515,full/overhang/ball_fault/0g/39.5264.csv,3,overhang
5706,full/imbalance/35g/13.7216.csv,1,imbalance
2902,full/underhang/outer_race/0g/17.6128.csv,4,underhang
2824,full/underhang/outer_race/0g/33.792.csv,4,underhang
5933,full/imbalance/20g/18.2272.csv,1,imbalance
2649,full/underhang/outer_race/6g/19.8656.csv,4,underhang
2539,full/underhang/outer_race/6g/40.96.csv,4,underhang
2013,full/underhang/ball_fault/35g/48.5376.csv,4,underhang
6956,full/normal/59.5968.csv,2,normal
1347,full/vertical-misalignment/1.27mm/43.4176.csv,5,vertical-misalignment
2127,full/underhang/ball_fault/35g/25.1904.csv,4,underhang
5350,full/imbalance/10g/41.7792.csv,1,imbalance
2936,full/underhang/outer_race/35g/48.128.csv,4,underhang
4052,full/underhang/cage_fault/20g/61.2352.csv,4,underhang
4015,full/underhang/cage_fault/35g/19.6608.csv,4,underhang
836,full/vertical-misalignment/0.63mm/45.2608.csv,5,vertical-misalignment
9628,full/overhang/cage_fault/20g/38.5024.csv,3,overhang
3324,full/underhang/outer_race/20g/19.456.csv,4,underhang
9427,full/overhang/cage_fault/35g/29.4912.csv,3,overhang
7718,full/overhang/ball_fault/35g/19.456.csv,3,overhang
3006,full/underhang/outer_race/35g/34.2016.csv,4,underhang
9507,full/overhang/cage_fault/35g/13.5168.csv,3,overhang
2332,full/underhang/ball_fault/20g/33.5872.csv,4,underhang
4788,full/imbalance/6g/58.7776.csv,1,imbalance
1424,full/vertical-misalignment/1.27mm/28.672.csv,5,vertical-misalignment
3033,full/underhang/outer_race/35g/29.4912.csv,4,underhang
1356,full/vertical-misalignment/1.27mm/41.1648.csv,5,vertical-misalignment
8140,full/overhang/outer_race/0g/57.7536.csv,3,overhang
8389,full/overhang/outer_race/35g/49.5616.csv,3,overhang
5179,full/imbalance/25g/26.0096.csv,1,imbalance
5710,full/imbalance/35g/12.0832.csv,1,imbalance
6269,full/horizontal-misalignment/1.5mm/50.5856.csv,0,horizontal-misalignment
6918,full/horizontal-misalignment/1.0mm/17.8176.csv,0,horizontal-misalignment
3582,full/underhang/cage_fault/6g/15.5648.csv,4,underhang
2338,full/underhang/ball_fault/20g/32.1536.csv,4,underhang
3994,full/underhang/cage_fault/35g/24.7808.csv,4,underhang
3809,full/underhang/cage_fault/0g/19.456.csv,4,underhang
2390,full/underhang/ball_fault/20g/21.7088.csv,4,underhang
546,full/vertical-misalignment/0.51mm/53.6576.csv,5,vertical-misalignment
4703,full/imbalance/30g/25.8048.csv,1,imbalance
8981,full/overhang/cage_fault/6g/28.4672.csv,3,overhang
3605,full/underhang/cage_fault/0g/58.9824.csv,4,underhang
6265,full/horizontal-misalignment/1.5mm/50.5856.csv,0,horizontal-misalignment
3969,full/underhang/cage_fault/35g/30.72.csv,4,underhang
1021,full/vertical-misalignment/1.90mm/58.5728.csv,5,vertical-misalignment
5319,full/imbalance/10g/48.5376.csv,1,imbalance
1672,full/underhang/ball_fault/6g/28.2624.csv,4,underhang
1527,full/underhang/ball_fault/6g/57.5488.csv,4,underhang
1944,full/underhang/ball_fault/0g/23.9616.csv,4,underhang
4561,full/imbalance/30g/53.8624.csv,1,imbalance
6685,full/horizontal-misalignment/2.0mm/14.5408.csv,0,horizontal-misalignment
45,full/vertical-misalignment/1.78mm/52.224.csv,5,vertical-misalignment
8384,full/overhang/outer_race/35g/50.5856.csv,3,overhang
8515,full/overhang/outer_race/35g/23.7568.csv,3,overhang
117,full/vertical-misalignment/1.78mm/38.0928.csv,5,vertical-misalignment
1635,full/underhang/ball_fault/6g/35.0208.csv,4,underhang
4557,full/imbalance/30g/54.0672.csv,1,imbalance
1576,full/underhang/ball_fault/6g/47.5136.csv,4,underhang
2344,full/underhang/ball_fault/20g/31.5392.csv,4,underhang
9245,full/overhang/cage_fault/0g/24.1664.csv,3,overhang
9274,full/overhang/cage_fault/0g/19.456.csv,3,overhang
5382,full/imbalance/10g/34.4064.csv,1,imbalance
4750,full/imbalance/30g/14.9504.csv,1,imbalance
4972,full/imbalance/6g/21.7088.csv,1,imbalance
8695,full/overhang/outer_race/20g/36.864.csv,3,overhang
8079,full/overhang/outer_race/6g/21.2992.csv,3,overhang
9351,full/overhang/cage_fault/35g/44.4416.csv,3,overhang
466,full/vertical-misalignment/1.40mm/18.2272.csv,5,vertical-misalignment
7725,full/overhang/ball_fault/35g/17.6128.csv,3,overhang
102,full/vertical-misalignment/1.78mm/41.5744.csv,5,vertical-misalignment
3869,full/underhang/cage_fault/35g/50.5856.csv,4,underhang
8287,full/overhang/outer_race/0g/28.4672.csv,3,overhang
7429,full/overhang/ball_fault/0g/58.1632.csv,3,overhang
2854,full/underhang/outer_race/0g/26.8288.csv,4,underhang
8010,full/overhang/outer_race/6g/33.9968.csv,3,overhang
4394,full/imbalance/15g/42.3936.csv,1,imbalance
8742,full/overhang/outer_race/20g/27.648.csv,3,overhang
781,full/vertical-misalignment/0.63mm/56.5248.csv,5,vertical-misalignment
6805,full/horizontal-misalignment/1.0mm/39.5264.csv,0,horizontal-misalignment
472,full/vertical-misalignment/1.40mm/17.2032.csv,5,vertical-misalignment
3624,full/underhang/cage_fault/0g/56.5248.csv,4,underhang
5885,full/imbalance/20g/27.4432.csv,1,imbalance
7271,full/overhang/ball_fault/6g/39.7312.csv,3,overhang
5439,full/imbalance/10g/22.9376.csv,1,imbalance
2113,full/underhang/ball_fault/35g/28.4672.csv,4,underhang
6345,full/horizontal-misalignment/1.5mm/34.4064.csv,0,horizontal-misalignment
5523,full/imbalance/35g/50.9952.csv,1,imbalance
2407,full/underhang/ball_fault/20g/18.432.csv,4,underhang
7100,full/normal/29.4912.csv,2,normal
2320,full/underhang/ball_fault/20g/35.0208.csv,4,underhang
7317,full/overhang/ball_fault/6g/29.9008.csv,3,overhang
9360,full/overhang/cage_fault/35g/42.5984.csv,3,overhang
8418,full/overhang/outer_race/35g/43.2128.csv,3,overhang
4322,full/imbalance/15g/56.9344.csv,1,imbalance
1126,full/vertical-misalignment/1.90mm/37.4784.csv,5,vertical-misalignment
2376,full/underhang/ball_fault/20g/23.9616.csv,4,underhang
2389,full/underhang/ball_fault/20g/22.7328.csv,4,underhang
8488,full/overhang/outer_race/35g/29.4912.csv,3,overhang
7565,full/overhang/ball_fault/0g/29.2864.csv,3,overhang
6029,full/horizontal-misalignment/0.5mm/48.3328.csv,0,horizontal-misalignment
6900,full/horizontal-misalignment/1.0mm/20.2752.csv,0,horizontal-misalignment
2266,full/underhang/ball_fault/20g/46.6944.csv,4,underhang
1490,full/vertical-misalignment/1.27mm/14.9504.csv,5,vertical-misalignment
7346,full/overhang/ball_fault/6g/24.7808.csv,3,overhang
4996,full/imbalance/6g/16.1792.csv,1,imbalance
4895,full/imbalance/6g/36.4544.csv,1,imbalance
88,full/vertical-misalignment/1.78mm/44.2368.csv,5,vertical-misalignment
9066,full/overhang/cage_fault/0g/60.0064.csv,3,overhang
1825,full/underhang/ball_fault/0g/46.08.csv,4,underhang
8147,full/overhang/outer_race/0g/56.5248.csv,3,overhang
5437,full/imbalance/10g/22.9376.csv,1,imbalance
3410,full/underhang/cage_fault/6g/50.7904.csv,4,underhang
3164,full/underhang/outer_race/20g/51.2.csv,4,underhang
4067,full/underhang/cage_fault/20g/58.7776.csv,4,underhang
7519,full/overhang/ball_fault/0g/39.5264.csv,3,overhang
4492,full/imbalance/15g/21.0944.csv,1,imbalance
